serverTime,millis,temperature,humidity,dewPoint
"2025-12-07T10:40:37.239Z","6744670","16.6","64","9.4"
"2025-12-07T10:40:47.274Z","6754705","16.6","64","9.4"
"2025-12-07T10:40:57.314Z","6764741","16.6","64","9.4"
"2025-12-07T10:41:07.251Z","6774679","16.6","64","9.4"
"2025-12-07T10:41:17.288Z","6784719","16.6","64","9.4"
"2025-12-07T10:41:27.367Z","6794798","16.6","64","9.4"
"2025-12-07T10:41:37.349Z","6804780","16.6","64","9.4"
"2025-12-07T10:41:47.282Z","6814712","16.6","64","9.4"
"2025-12-07T10:41:57.317Z","6824747","16.6","64","9.4"
"2025-12-07T10:42:07.351Z","6834783","16.6","65","9.6"
"2025-12-07T10:42:17.390Z","6844821","16.6","65","9.6"
"2025-12-07T10:42:27.321Z","6854753","16.6","65","9.6"
"2025-12-07T10:42:37.295Z","6864725","16.6","65","9.6"
"2025-12-07T10:42:47.392Z","6874824","16.6","65","9.6"
"2025-12-07T10:42:57.329Z","6884761","16.6","65","9.6"
"2025-12-07T10:43:07.360Z","6894791","16.6","65","9.6"
"2025-12-07T10:43:17.393Z","6904826","16.6","65","9.6"
"2025-12-07T10:43:27.432Z","6914863","16.6","65","9.6"
"2025-12-07T10:43:37.362Z","6924794","16.6","65","9.6"
"2025-12-07T10:43:47.401Z","6934831","16.6","65","9.6"
"2025-12-07T10:43:57.436Z","6944866","16.6","65","9.6"
"2025-12-07T10:44:07.366Z","6954798","16.6","65","9.6"
"2025-12-07T10:44:17.359Z","6964791","16.6","65","9.6"
"2025-12-07T10:44:27.376Z","6974808","16.6","65","9.6"
"2025-12-07T10:44:43.418Z","6990846","16.6","65","9.6"
"2025-12-07T10:44:53.394Z","7000824","16.6","64","9.4"
"2025-12-07T10:45:03.369Z","7010781","16.6","64","9.4"
"2025-12-07T10:45:13.356Z","7020788","16.6","64","9.4"
"2025-12-07T10:45:23.354Z","7030785","16.6","64","9.4"
"2025-12-07T10:45:33.383Z","7040815","16.6","64","9.4"
"2025-12-07T10:45:43.362Z","7050794","16.6","64","9.4"
"2025-12-07T10:45:53.455Z","7060888","16.6","64","9.4"
"2025-12-07T10:46:03.490Z","7070922","16.6","65","9.6"
"2025-12-07T10:46:13.411Z","7080824","16.6","65","9.6"
"2025-12-07T10:46:23.395Z","7090829","16.6","65","9.6"
"2025-12-07T10:46:33.493Z","7100926","16.6","64","9.4"
"2025-12-07T10:46:43.431Z","7110864","16.6","65","9.6"
"2025-12-07T10:46:53.460Z","7120894","16.6","65","9.6"
"2025-12-07T10:47:03.441Z","7130875","16.6","65","9.6"
"2025-12-07T10:47:13.446Z","7140881","16.6","65","9.6"
"2025-12-07T10:47:23.459Z","7150894","16.6","65","9.6"
"2025-12-07T10:47:33.500Z","7160933","16.6","65","9.6"
"2025-12-07T10:47:43.474Z","7170907","16.6","65","9.6"
"2025-12-07T10:47:53.472Z","7180905","16.6","65","9.6"
"2025-12-07T10:48:03.605Z","7191039","16.6","65","9.6"
"2025-12-07T10:48:23.267Z","7210697","16.6","65","9.6"
"2025-12-07T10:48:33.247Z","7220681","16.6","65","9.6"
"2025-12-07T10:48:43.338Z","7230772","16.6","65","9.6"
"2025-12-07T10:48:53.376Z","7240807","16.6","65","9.6"
"2025-12-07T10:49:03.305Z","7250739","16.6","65","9.6"
"2025-12-07T10:49:13.341Z","7260775","16.6","65","9.6"
"2025-12-07T10:49:23.376Z","7270810","16.6","64","9.4"
"2025-12-07T10:49:33.410Z","7280845","16.6","64","9.4"
"2025-12-07T10:49:48.418Z","7295847","16.6","64","9.4"
"2025-12-07T10:49:58.498Z","7305932","16.6","64","9.4"
"2025-12-07T10:50:08.432Z","7315866","16.6","64","9.4"
"2025-12-07T10:50:18.467Z","7325900","16.6","64","9.4"
"2025-12-07T10:50:28.501Z","7335936","16.6","64","9.4"
"2025-12-07T10:50:38.467Z","7345890","16.6","64","9.4"
